command_id,command_type,pose_id,t_s,X_m,Y_m,Z_m,qw,qx,qy,qz,speed_m_s,accel_m_s2,pen_down,segment_type,dry_run_only,sdk_hint,notes
0,move_joint_approach,0,0.000000000,-0.007587656,0.049392188,0.030000000,0.000000000,1.000000000,0.000000000,0.000000000,0.050000000,0.200000000,0,approach,true,future: inverse_kin + move_joint,Safe approach pose above first target; dry-run only; IK is not solved.
255,move_line,254,12.131220787,0.044646094,-0.026582813,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
256,move_line,255,12.177301144,0.044483437,-0.027723281,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
257,move_line,256,12.223381535,0.044320781,-0.028863750,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
258,move_line,257,12.269461926,0.044158125,-0.030004219,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
259,move_line,258,12.315542317,0.043995469,-0.031144688,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
260,move_line,259,12.361621347,0.043833047,-0.032285156,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
261,move_line,260,12.407700418,0.043670625,-0.033425625,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
262,move_line,261,12.453780808,0.043507969,-0.034566094,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
263,move_line,262,12.499861205,0.043345312,-0.035706563,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
264,move_line,263,12.545941556,0.043182656,-0.036847031,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
265,move_line,264,12.592021947,0.043020000,-0.037987500,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
266,move_line,265,12.638101017,0.042857578,-0.039127969,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
267,move_line,266,12.684180088,0.042695156,-0.040268438,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
268,move_line,267,12.730260478,0.042532500,-0.041408907,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
269,move_line,268,12.776340830,0.042369844,-0.042549375,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
270,move_line,269,12.822421221,0.042207188,-0.043689844,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
271,move_line,270,12.868501617,0.042044531,-0.044830313,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
272,move_line,271,12.914580687,0.041882109,-0.045970782,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
273,move_line,272,12.960659712,0.041719688,-0.047111250,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
274,move_line,273,13.006740109,0.041557031,-0.048251719,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
275,move_line,274,13.052820500,0.041394375,-0.049392188,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
276,move_line_retract,274,13.052820500,0.041394375,-0.049392188,0.030000000,0.000000000,1.000000000,0.000000000,0.000000000,0.050000000,0.200000000,0,retract,true,future: move_line,Safe retract pose after final target; dry-run only; no SDK call is made.
